,Name,id,Year,AuctionValue,rank,AuctionValueAvg,AuctionChange,AB,H,AVG,2B,3B,HR,BB,K,SLG,OBP,OPS,R,RBI,SB,GIDP,IPOUTS,H_OPP,HR_OPP,ER,K_OPP,BB_OPP,W,L,WHIP,ERA,SV,HD,QS
0,Wade Miley,31094,2021,1,1095,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,97.0,12.0,49.0,79.0,41.0,5.0,5.0,1.47,4.69,0.0,0.0,9.0
0,Gary Sanchez,31095,2021,2,200,0,0,416.0,91.0,0.21875,14.0,0.0,30.0,44.0,135.0,0.468749999,0.306382978,0.775132978,64.0,75.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Manny Machado,31097,2021,30,16,0,0,596.0,167.0,0.280201342,28.0,3.0,34.0,68.0,113.0,0.508389261,0.353640416,0.862029677,93.0,101.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Erick Aybar,6522,2021,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Martin Perez,31098,2021,1,1006,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,142.0,17.0,68.0,98.0,52.0,8.0,6.0,1.49,4.71,0.0,0.0,12.0
0,Matt Moore,31099,2021,1,1253,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,31.0,5.0,16.0,26.0,10.0,1.0,2.0,1.46,5.14,0.0,0.0,3.0
0,Howie Kendrick,6524,2021,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Adam Warren,31101,2021,1,2494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Luke Voit,35201,2021,14,67,0,0,555.0,147.0,0.264864865,24.0,1.0,34.0,65.0,157.0,0.495495495,0.351265822,0.846761317,92.0,100.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cesar Cabral,31107,2021,1,3490,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Alberto Cabrera,31108,2021,1,3509,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Albert Suarez,31109,2021,1,3000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Stolmy Pimentel,31111,2021,1,3391,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Danny Duffy,31114,2021,1,381,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,152.0,24.0,80.0,138.0,57.0,7.0,10.0,1.37,4.71,0.0,0.0,14.0
0,Christian Colon,31116,2021,1,1489,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jurickson Profar,31117,2021,1,297,0,0,407.0,102.0,0.25061425,22.0,2.0,15.0,42.0,62.0,0.425061425,0.330434782,0.755496207,59.0,56.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Allen Webster,31119,2021,1,2785,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Dellin Betances,31122,2021,1,643,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,38.0,3.0,21.0,81.0,35.0,4.0,2.0,1.35,3.5,0.0,0.0,0.0
0,Manny Banuelos,31123,2021,1,2530,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,David Phelps,31124,2021,1,804,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,48.0,10.0,26.0,60.0,21.0,3.0,3.0,1.33,4.5,0.0,0.0,0.0
0,Dan Altavilla,35222,2021,1,819,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,44.0,6.0,28.0,69.0,33.0,4.0,2.0,1.35,4.42,0.0,4.0,0.0
0,Salvador Perez,31127,2021,8,107,0,0,469.0,130.0,0.277185501,28.0,0.0,29.0,14.0,103.0,0.522388059,0.307070707,0.829458766,56.0,81.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cesar Hernandez,31130,2021,1,242,0,0,593.0,164.0,0.276559865,33.0,3.0,11.0,61.0,118.0,0.397976391,0.34795764,0.745934031,84.0,58.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rob Brantly,31133,2021,1,1386,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Nate Jones,31136,2021,1,973,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,51.0,9.0,26.0,48.0,19.0,2.0,3.0,1.56,5.2,0.0,0.0,0.0
0,Rossmel Perez,31138,2021,1,3365,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Wily Peralta,31140,2021,1,2635,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Willie Calhoun,35238,2021,1,296,0,0,415.0,102.0,0.245783132,19.0,1.0,17.0,32.0,66.0,0.419277108,0.303964758,0.723241866,48.0,54.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Armando Rodriguez,31143,2021,1,3513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Anthony Bass,31144,2021,1,434,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,47.0,5.0,21.0,43.0,18.0,1.0,5.0,1.25,3.63,4.0,8.0,0.0
0,Matt Davidson,31145,2021,1,1068,0,0,58.0,12.0,0.206896551,3.0,0.0,3.0,4.0,21.0,0.413793102,0.269841269,0.683634372,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Sandy Alcantara,35241,2021,2,198,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,165.0,20.0,85.0,141.0,72.0,9.0,11.0,1.31,4.23,0.0,0.0,16.0
0,Kean Wong,35242,2021,1,1490,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Richard Rodriguez,35243,2021,1,238,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,56.0,9.0,25.0,70.0,19.0,2.0,5.0,1.17,3.52,19.0,4.0,0.0
0,David Bote,35246,2021,1,448,0,0,249.0,59.0,0.236947791,12.0,1.0,10.0,30.0,73.0,0.413654618,0.328671329,0.742325947,33.0,39.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Andrew Velazquez,35247,2021,1,1176,0,0,57.0,12.0,0.210526313,2.0,1.0,1.0,4.0,18.0,0.33333333,0.262295079,0.595628409,7.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Josh Lucas,35248,2021,1,2666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Alfredo Silverio,31164,2021,1,2935,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jose Valdespina,35261,2021,1,3792,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Mark Hamburger,31168,2021,1,3514,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Dylan Unsworth,35264,2021,1,2009,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Austin Slater,35265,2021,1,470,0,0,257.0,67.0,0.260700389,13.0,2.0,7.0,31.0,77.0,0.40856031,0.352542372,0.761102683,35.0,30.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Juremi Profar,35267,2021,1,4165,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Ryan LaMarre,31172,2021,1,1437,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jose Trevino,35268,2021,1,473,0,0,237.0,59.0,0.248945147,21.0,0.0,6.0,8.0,50.0,0.413502109,0.270916334,0.684418443,32.0,26.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Tucker Barnhart,31173,2021,1,441,0,0,245.0,57.0,0.232653061,11.0,1.0,8.0,31.0,59.0,0.383673469,0.320143885,0.703817354,24.0,29.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Nathan Eovaldi,31174,2021,1,321,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,121.0,20.0,56.0,118.0,34.0,8.0,5.0,1.31,4.27,0.0,0.0,13.0
0,Scooter Gennett,31175,2021,1,1417,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Ryan McBroom,35273,2021,1,685,0,0,46.0,12.0,0.260869563,2.0,0.0,2.0,4.0,13.0,0.434782605,0.333333331,0.768115936,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jairo Beras,35275,2021,1,4317,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Scott Kingery,35276,2021,1,314,0,0,430.0,103.0,0.239534884,25.0,3.0,16.0,29.0,126.0,0.423255814,0.293361884,0.716617698,58.0,43.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Juan Duran,31181,2021,1,2602,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Taylor Clarke,35277,2021,1,710,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,87.0,14.0,47.0,66.0,32.0,5.0,5.0,1.37,4.86,0.0,0.0,1.0
0,Gray Fenter,35279,2021,1,1444,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,22.0,3.0,11.0,24.0,11.0,1.0,2.0,1.43,4.3,0.0,0.0,0.0
0,Clinton Hollon,35280,2021,1,2276,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Ariel Jurado,35281,2021,1,1516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,29.0,3.0,13.0,14.0,6.0,1.0,2.0,1.52,5.09,0.0,3.0,0.0
0,Nick Castellanos,31187,2021,15,59,0,0,607.0,166.0,0.273476112,47.0,4.0,31.0,47.0,163.0,0.517298188,0.331325301,0.848623489,93.0,84.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Drew Finley,35283,2021,1,4318,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Dixon Machado,31188,2021,1,4423,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jake Woodford,35284,2021,1,1371,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,37.0,6.0,21.0,25.0,16.0,2.0,2.0,1.43,5.11,0.0,0.0,0.0
0,Wei-Chieh Huang,35285,2021,1,2669,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Tyler Saladino,31190,2021,1,4380,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Bobby Dalbec,39382,2021,1,295,0,0,351.0,81.0,0.230769231,16.0,1.0,19.0,40.0,119.0,0.444444444,0.325062035,0.769506479,44.0,50.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Felix Perez,31191,2021,1,3008,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Juan Meza,35287,2021,1,2279,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Junior Arias,31192,2021,1,2981,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Osvaldo Manuel Abreu,35288,2021,1,3220,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cody Reed,35289,2021,1,3766,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Chad Sobotka,39385,2021,1,1373,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,23.0,3.0,13.0,28.0,11.0,1.0,2.0,1.48,5.09,0.0,0.0,0.0
0,Malquin Canelo,39386,2021,1,3699,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Jake Marisnick,31195,2021,1,751,0,0,141.0,33.0,0.234042553,8.0,1.0,6.0,9.0,48.0,0.432624112,0.294117646,0.726741759,24.0,18.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rhys Hoskins,35291,2021,5,135,0,0,529.0,131.0,0.247637051,31.0,1.0,33.0,87.0,146.0,0.497164461,0.362916006,0.860080467,94.0,94.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Brad Keller,35292,2021,1,365,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,162.0,13.0,85.0,123.0,70.0,9.0,10.0,1.33,4.4,0.0,0.0,15.0
0,Chih-Wei Hu,35294,2021,1,1707,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Christopher Torres,35295,2021,1,3110,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Ronald Torreyes,31200,2021,1,1292,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Omar Estevez,35296,2021,1,1427,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Travis Lakins,35297,2021,1,1071,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,71.0,6.0,39.0,50.0,32.0,3.0,4.0,1.61,5.48,0.0,3.0,0.0
0,Jio Orozco,35298,2021,1,2256,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Roy Morales,35299,2021,1,4168,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Tommy Pham,31208,2021,10,91,0,0,484.0,128.0,0.26446281,23.0,2.0,18.0,70.0,118.0,0.431818181,0.3625,0.794318181,78.0,60.0,22.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Mauricio Dubon,35304,2021,1,266,0,0,414.0,113.0,0.27294686,17.0,1.0,12.0,23.0,72.0,0.405797101,0.314479638,0.720276739,54.0,41.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Mike Freeman,31209,2021,1,1127,0,0,124.0,27.0,0.217741935,5.0,0.0,2.0,12.0,39.0,0.306451612,0.292857142,0.599308755,16.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Ariel Miranda,35305,2021,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Matt Harvey,31214,2021,1,1571,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,52.0,10.0,31.0,34.0,17.0,2.0,3.0,1.6,6.49,0.0,0.0,0.0
0,Osmer Morales,35312,2021,1,1736,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Austin Wynns,35314,2021,1,1091,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Phil Gosselin,31222,2021,1,801,0,0,139.0,32.0,0.230215827,7.0,1.0,2.0,12.0,35.0,0.338129496,0.294117647,0.632247142,16.0,14.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Osvaldo Duarte,39420,2021,1,4009,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Michael Almanzar,31229,2021,1,2607,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Taylor Jones,39421,2021,1,798,0,0,57.0,13.0,0.228070174,3.0,0.0,2.0,6.0,16.0,0.38596491,0.307692306,0.693657216,7.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Pedro Payano,35328,2021,1,1650,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Dan Butler,31234,2021,1,2342,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yadiel Rivera,31238,2021,1,1224,0,0,57.0,12.0,0.210526314,2.0,0.0,1.0,3.0,18.0,0.298245611,0.249999998,0.548245609,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daulton Jefferies,39434,2021,1,515,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,97.0,11.0,48.0,81.0,32.0,6.0,4.0,1.37,4.6,0.0,0.0,9.0
0,Johan Quezada,4684370,2021,1,1500,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,18.0,1.0,8.0,12.0,9.0,1.0,1.0,1.8,4.8,0.0,0.0,0.0
0,Mitchell White,39437,2021,1,1170,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,19.0,3.0,10.0,15.0,5.0,1.0,1.0,1.41,5.29,0.0,0.0,0.0
0,Luis Garcia,4684365,2021,1,679,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,17.0,3.0,11.0,21.0,11.0,2.0,1.0,1.04,3.67,0.0,0.0,4.0
0,Andre Jackson,4684364,2021,1,1604,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
